model_name,source,split,confidence_threshold,cost_bps,latency_steps,base_latency_steps,fold_count,gross_signal_return_proxy_mean,adverse_selection_proxy_mean,adverse_selection_proxy_std,status,skip_reason
elastic_net,classical,test,0.0,0.0,1.0,0.0,5,19.538370452466474,0.15917332748070834,0.122602914020889,ok,
gradient_boosting,classical,test,0.0,0.0,1.0,0.0,5,10.597473661826209,2.4313349834648688,2.2496714685540002,ok,
logistic,classical,test,0.0,0.0,1.0,0.0,5,19.542644675501855,0.15587049816970194,0.12560272524472263,ok,
majority,classical,test,0.0,0.0,1.0,0.0,5,21.28582479955753,0.000405047473199005,0.004626371985088749,ok,
random_forest,classical,test,0.0,0.0,1.0,0.0,5,9.963590599004672,-0.13922463500604185,1.1030902606123467,ok,
deeplob_style,neural,test,,,,,0,,,,skipped,"neural runs ship no stored execution proxy rows, so an adverse-selection proxy cannot be computed"
matrix_transformer,neural,test,,,,,0,,,,skipped,"neural runs ship no stored execution proxy rows, so an adverse-selection proxy cannot be computed"
