model_name,source,fold_id,statistical_metric,statistical_value,base_proxy_metric,base_proxy_value,exec_proxy_metric,exec_proxy_value,absolute_degradation_proxy,relative_degradation_proxy,status,skip_reason
elastic_net,classical,aggregate,test_macro_f1,0.3259838670303604,gross_signal_return_proxy@thr0_cost0_lat0,19.697543779947186,net_signal_return_proxy@thr0_cost5_lat1,14.538370452466475,5.15917332748071,0.26191962739704305,ok,
gradient_boosting,classical,aggregate,test_macro_f1,0.4653881257525262,gross_signal_return_proxy@thr0_cost0_lat0,13.028808645291075,net_signal_return_proxy@thr0_cost5_lat1,5.597473661826209,7.4313349834648665,0.570377168456667,ok,
logistic,classical,aggregate,test_macro_f1,0.32606759805121416,gross_signal_return_proxy@thr0_cost0_lat0,19.69851517367156,net_signal_return_proxy@thr0_cost5_lat1,14.542644675501856,5.155870498169703,0.2617390423954839,ok,
majority,classical,aggregate,test_macro_f1,0.25142837660321493,gross_signal_return_proxy@thr0_cost0_lat0,21.28622984703073,net_signal_return_proxy@thr0_cost5_lat1,16.28582479955753,5.000405047473198,0.2349126681149089,ok,
random_forest,classical,aggregate,test_macro_f1,0.4546700764844619,gross_signal_return_proxy@thr0_cost0_lat0,9.824365963998629,net_signal_return_proxy@thr0_cost5_lat1,4.963590599004671,4.860775364993958,0.4947673348902372,ok,
deeplob_style,neural,aggregate,test_macro_f1,0.4752855918327885,gross_signal_return_proxy,,net_signal_return_proxy,,,,skipped,"neural runs ship no stored execution proxy rows, so the execution side of the degradation cannot be computed"
matrix_transformer,neural,aggregate,test_macro_f1,0.733732432176707,gross_signal_return_proxy,,net_signal_return_proxy,,,,skipped,"neural runs ship no stored execution proxy rows, so the execution side of the degradation cannot be computed"
