artefact_name,artefact_type,path,exists,status,smoke_test,completed_runs,failed_runs,skipped_runs,input_hashes_present,output_hashes_present,generated_at,git_commit,supports_claims,limitations,notes
fi2010_classical_benchmarks,fi2010_supervised_classical,experiments/fi2010_multifold_classical,true,stale,false,60,0,,true,false,2026-05-27T20:42:53.874637Z,a72d46f0a1d7e0ccb62853eee6004375f7b5358c,empirical.gradient_boosting_best; empirical.model_macro_f1; general.leakage_safe_fi2010,Classical benchmark artefacts do not establish live tradability.,Recorded git commit differs from the current repository commit.
fi2010_ssl_runner_outputs,fi2010_ssl_runner,experiments/fi2010_ssl,false,missing,false,,,,false,false,,,,SSL rows are evidence only when non-smoke and checkpoint hashes verify.,Artefact path is missing.
fi2010_neural_full_grid,fi2010_neural_full_grid,experiments/fi2010_neural_full_grid,true,stale,false,135,0,54,false,false,2026-05-29T02:16:42.700154Z,a72d46f0a1d7e0ccb62853eee6004375f7b5358c,empirical.model_macro_f1; empirical.ssl_implemented_evaluated; general.supervised_vs_ssl_transformers; general.train_only_ssl,Full-grid claims require non-smoke aggregate artefacts.,Recorded git commit differs from the current repository commit.
fi2010_neural_proper_training_subset,fi2010_neural_proper_training,experiments/fi2010_neural_proper_training_subset_v2,true,stale,false,6,0,6,false,false,2026-05-29T23:05:47.747970Z,ef0724fb55e595fffb7af6e616ebb1789cfaaac6,empirical.ssl_proper_training_h50,"Proper-training subset claims are limited to the exact folds, horizons, seeds, lookbacks and objectives stored in the artefacts.",Recorded git commit differs from the current repository commit.
ssl_failure_analysis_report,ssl_failure_analysis,reports/ssl_failure_analysis,true,complete_real,false,4,,0,false,false,2026-05-30T00:26:50.126273+00:00,,empirical.ssl_implemented_evaluated; empirical.ssl_proper_training_h50,The SSL failure analysis reads retained lightweight comparison tables only; it does not establish a broad SSL improvement or any calibration improvement.,Generated timestamp is present.
fi2010_figures,fi2010_figures,reports/figures/fi2010_neural_full_grid,true,partial_real,false,17,,2,false,false,2026-05-29T16:04:54.020518+00:00,,,Figures summarise stored artefacts; they are stale if inputs changed.,Generated timestamp is present.
execution_v3_outputs,execution_v3,experiments/fi2010_execution_v3,true,stale,false,4800519,0,5,true,true,2026-05-29T16:01:54.219480+00:00,a72d46f0a1d7e0ccb62853eee6004375f7b5358c,empirical.confidence_filtering; general.execution_proxy_diagnostics,Offline proxy diagnostics only; not execution simulation or trading PnL.,Recorded git commit differs from the current repository commit.
execution_v3_analysis_report,execution_v3_analysis,reports/execution_v3_analysis,true,complete_real,false,6,,0,false,false,2026-05-30T01:17:59.022186+00:00,,general.execution_proxy_analysis,"Richer offline execution-aware proxy analysis over retained tables; not execution simulation, not live trading and not realised PnL.",Generated timestamp is present.
feature_registry_audit_outputs,feature_registry_audit,reports/feature_audit,false,missing,false,,,,false,false,,,,"Feature audit outputs document registry checks, not performance.",The CLI feature audit is read-only unless a caller stores its output. Artefact path is missing.
feature_ablation_outputs,feature_ablations,experiments/fi2010_feature_ablations,true,stale,false,840,0,168,false,false,2026-05-29T14:56:57.253251Z,a72d46f0a1d7e0ccb62853eee6004375f7b5358c,empirical.feature_group_improved; general.feature_ablations,"FI-2010 snapshot features cannot prove true event-level OFI, trade imbalance, cancellation imbalance or queue position.",Recorded git commit differs from the current repository commit.
ablation_figures,ablation_figures,reports/figures/fi2010_feature_ablations,true,complete_real,false,6,,0,false,false,2026-05-29T15:05:10.395170+00:00,,,Ablation figures visualise stored ablation tables only.,Generated timestamp is present.
final_empirical_report,final_report,reports/chronoslob_final_empirical_report.md,true,complete_real,false,,,,true,false,2026-05-30T01:18:04.243326Z,31f5f688a83e3fabbc4275d921674b145d8be601,,"The generated report is a stored-artefact summary, not a manual paper.",Generated timestamp is present.
project_audit_archive,project_audit,reports/report_archive,true,unknown_staleness,false,,,,false,false,,,general.reproducible_platform,Archive files need review when repository state changes.,"No commit, input-hash or timestamp evidence was available for staleness."
