model_family,pretraining_objective,horizon,confidence_bucket,fill_assumption,adverse_selection_mode,filled_count,adverse_count,adverse_fraction,status,skipped_reason,model_key
matrix_transformer,masked_reconstruction,10.0,0.33-0.50,aggressive_crossing,label_proxy,183417,34267,0.1868256486585213,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,10.0,0.50-0.70,aggressive_crossing,label_proxy,83719,13641,0.1629379232910092,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,10.0,0.70-0.85,aggressive_crossing,label_proxy,1165,94,0.0806866952789699,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,20.0,0.33-0.50,aggressive_crossing,label_proxy,204712,52779,0.2578207432881316,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,20.0,0.50-0.70,aggressive_crossing,label_proxy,129329,28562,0.2208476057187483,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,20.0,0.70-0.85,aggressive_crossing,label_proxy,4238,682,0.1609249646059462,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,50.0,0.33-0.50,aggressive_crossing,label_proxy,228850,75769,0.3310858641031243,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,50.0,0.50-0.70,aggressive_crossing,label_proxy,192886,59448,0.3082027726221706,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,50.0,0.70-0.85,aggressive_crossing,label_proxy,16130,4090,0.2535647861128332,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,50.0,0.85-1.00,aggressive_crossing,label_proxy,822,166,0.2019464720194647,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,next_field,10.0,0.33-0.50,aggressive_crossing,label_proxy,33220,6339,0.1908187838651414,ok,,matrix_transformer/next_field
matrix_transformer,next_field,10.0,0.50-0.70,aggressive_crossing,label_proxy,23712,3648,0.1538461538461538,ok,,matrix_transformer/next_field
matrix_transformer,next_field,10.0,0.70-0.85,aggressive_crossing,label_proxy,4490,596,0.132739420935412,ok,,matrix_transformer/next_field
matrix_transformer,next_field,10.0,0.85-1.00,aggressive_crossing,label_proxy,186,23,0.1236559139784946,ok,,matrix_transformer/next_field
matrix_transformer,next_field,20.0,0.33-0.50,aggressive_crossing,label_proxy,68182,16953,0.2486433369511014,ok,,matrix_transformer/next_field
matrix_transformer,next_field,20.0,0.50-0.70,aggressive_crossing,label_proxy,29055,6149,0.2116331096196868,ok,,matrix_transformer/next_field
matrix_transformer,next_field,20.0,0.70-0.85,aggressive_crossing,label_proxy,8965,1625,0.1812604573340769,ok,,matrix_transformer/next_field
matrix_transformer,next_field,20.0,0.85-1.00,aggressive_crossing,label_proxy,2762,379,0.1372194062273714,ok,,matrix_transformer/next_field
matrix_transformer,next_field,50.0,0.33-0.50,aggressive_crossing,label_proxy,256773,83595,0.3255599303665105,ok,,matrix_transformer/next_field
matrix_transformer,next_field,50.0,0.50-0.70,aggressive_crossing,label_proxy,111344,32416,0.2911337835895962,ok,,matrix_transformer/next_field
matrix_transformer,next_field,50.0,0.70-0.85,aggressive_crossing,label_proxy,19747,5600,0.2835873803615739,ok,,matrix_transformer/next_field
matrix_transformer,next_field,50.0,0.85-1.00,aggressive_crossing,label_proxy,1899,526,0.2769878883622959,ok,,matrix_transformer/next_field
matrix_transformer,supervised,10.0,0.33-0.50,aggressive_crossing,label_proxy,167717,32081,0.1912805499740634,ok,,matrix_transformer/supervised
matrix_transformer,supervised,10.0,0.50-0.70,aggressive_crossing,label_proxy,62012,9458,0.1525188673160033,ok,,matrix_transformer/supervised
matrix_transformer,supervised,10.0,0.70-0.85,aggressive_crossing,label_proxy,1025,90,0.0878048780487804,ok,,matrix_transformer/supervised
matrix_transformer,supervised,20.0,0.33-0.50,aggressive_crossing,label_proxy,225816,56292,0.2492826017642682,ok,,matrix_transformer/supervised
matrix_transformer,supervised,20.0,0.50-0.70,aggressive_crossing,label_proxy,100218,21917,0.2186932487177952,ok,,matrix_transformer/supervised
matrix_transformer,supervised,20.0,0.70-0.85,aggressive_crossing,label_proxy,2970,432,0.1454545454545454,ok,,matrix_transformer/supervised
matrix_transformer,supervised,50.0,0.33-0.50,aggressive_crossing,label_proxy,231613,75961,0.3279651833014554,ok,,matrix_transformer/supervised
matrix_transformer,supervised,50.0,0.50-0.70,aggressive_crossing,label_proxy,214812,62744,0.2920879652905797,ok,,matrix_transformer/supervised
matrix_transformer,supervised,50.0,0.70-0.85,aggressive_crossing,label_proxy,8076,2113,0.2616394254581476,ok,,matrix_transformer/supervised
matrix_transformer,supervised,50.0,0.85-1.00,aggressive_crossing,label_proxy,455,150,0.3296703296703296,ok,,matrix_transformer/supervised
matrix_transformer,masked_reconstruction,10.0,0.33-0.50,passive_optimistic,label_proxy,183417,34267,0.1868256486585213,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,10.0,0.50-0.70,passive_optimistic,label_proxy,83719,13641,0.1629379232910092,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,10.0,0.70-0.85,passive_optimistic,label_proxy,1165,94,0.0806866952789699,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,20.0,0.33-0.50,passive_optimistic,label_proxy,204712,52779,0.2578207432881316,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,20.0,0.50-0.70,passive_optimistic,label_proxy,129329,28562,0.2208476057187483,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,20.0,0.70-0.85,passive_optimistic,label_proxy,4238,682,0.1609249646059462,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,50.0,0.33-0.50,passive_optimistic,label_proxy,228850,75769,0.3310858641031243,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,50.0,0.50-0.70,passive_optimistic,label_proxy,192886,59448,0.3082027726221706,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,50.0,0.70-0.85,passive_optimistic,label_proxy,16130,4090,0.2535647861128332,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,50.0,0.85-1.00,passive_optimistic,label_proxy,822,166,0.2019464720194647,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,next_field,10.0,0.33-0.50,passive_optimistic,label_proxy,33220,6339,0.1908187838651414,ok,,matrix_transformer/next_field
matrix_transformer,next_field,10.0,0.50-0.70,passive_optimistic,label_proxy,23712,3648,0.1538461538461538,ok,,matrix_transformer/next_field
matrix_transformer,next_field,10.0,0.70-0.85,passive_optimistic,label_proxy,4490,596,0.132739420935412,ok,,matrix_transformer/next_field
matrix_transformer,next_field,10.0,0.85-1.00,passive_optimistic,label_proxy,186,23,0.1236559139784946,ok,,matrix_transformer/next_field
matrix_transformer,next_field,20.0,0.33-0.50,passive_optimistic,label_proxy,68182,16953,0.2486433369511014,ok,,matrix_transformer/next_field
matrix_transformer,next_field,20.0,0.50-0.70,passive_optimistic,label_proxy,29055,6149,0.2116331096196868,ok,,matrix_transformer/next_field
matrix_transformer,next_field,20.0,0.70-0.85,passive_optimistic,label_proxy,8965,1625,0.1812604573340769,ok,,matrix_transformer/next_field
matrix_transformer,next_field,20.0,0.85-1.00,passive_optimistic,label_proxy,2762,379,0.1372194062273714,ok,,matrix_transformer/next_field
matrix_transformer,next_field,50.0,0.33-0.50,passive_optimistic,label_proxy,256773,83595,0.3255599303665105,ok,,matrix_transformer/next_field
matrix_transformer,next_field,50.0,0.50-0.70,passive_optimistic,label_proxy,111344,32416,0.2911337835895962,ok,,matrix_transformer/next_field
matrix_transformer,next_field,50.0,0.70-0.85,passive_optimistic,label_proxy,19747,5600,0.2835873803615739,ok,,matrix_transformer/next_field
matrix_transformer,next_field,50.0,0.85-1.00,passive_optimistic,label_proxy,1899,526,0.2769878883622959,ok,,matrix_transformer/next_field
matrix_transformer,supervised,10.0,0.33-0.50,passive_optimistic,label_proxy,167717,32081,0.1912805499740634,ok,,matrix_transformer/supervised
matrix_transformer,supervised,10.0,0.50-0.70,passive_optimistic,label_proxy,62012,9458,0.1525188673160033,ok,,matrix_transformer/supervised
matrix_transformer,supervised,10.0,0.70-0.85,passive_optimistic,label_proxy,1025,90,0.0878048780487804,ok,,matrix_transformer/supervised
matrix_transformer,supervised,20.0,0.33-0.50,passive_optimistic,label_proxy,225816,56292,0.2492826017642682,ok,,matrix_transformer/supervised
matrix_transformer,supervised,20.0,0.50-0.70,passive_optimistic,label_proxy,100218,21917,0.2186932487177952,ok,,matrix_transformer/supervised
matrix_transformer,supervised,20.0,0.70-0.85,passive_optimistic,label_proxy,2970,432,0.1454545454545454,ok,,matrix_transformer/supervised
matrix_transformer,supervised,50.0,0.33-0.50,passive_optimistic,label_proxy,231613,75961,0.3279651833014554,ok,,matrix_transformer/supervised
matrix_transformer,supervised,50.0,0.50-0.70,passive_optimistic,label_proxy,214812,62744,0.2920879652905797,ok,,matrix_transformer/supervised
matrix_transformer,supervised,50.0,0.70-0.85,passive_optimistic,label_proxy,8076,2113,0.2616394254581476,ok,,matrix_transformer/supervised
matrix_transformer,supervised,50.0,0.85-1.00,passive_optimistic,label_proxy,455,150,0.3296703296703296,ok,,matrix_transformer/supervised
matrix_transformer,masked_reconstruction,10.0,0.70-0.85,passive_conservative,label_proxy,175,15,0.0857142857142857,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,20.0,0.70-0.85,passive_conservative,label_proxy,1045,129,0.123444976076555,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,50.0,0.70-0.85,passive_conservative,label_proxy,4665,1095,0.2347266881028939,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,masked_reconstruction,50.0,0.85-1.00,passive_conservative,label_proxy,822,166,0.2019464720194647,ok,,matrix_transformer/masked_reconstruction
matrix_transformer,next_field,10.0,0.70-0.85,passive_conservative,label_proxy,2014,244,0.1211519364448858,ok,,matrix_transformer/next_field
matrix_transformer,next_field,10.0,0.85-1.00,passive_conservative,label_proxy,186,23,0.1236559139784946,ok,,matrix_transformer/next_field
matrix_transformer,next_field,20.0,0.70-0.85,passive_conservative,label_proxy,5293,922,0.1741923294917816,ok,,matrix_transformer/next_field
matrix_transformer,next_field,20.0,0.85-1.00,passive_conservative,label_proxy,2762,379,0.1372194062273714,ok,,matrix_transformer/next_field
matrix_transformer,next_field,50.0,0.70-0.85,passive_conservative,label_proxy,9460,2575,0.272198731501057,ok,,matrix_transformer/next_field
matrix_transformer,next_field,50.0,0.85-1.00,passive_conservative,label_proxy,1899,526,0.2769878883622959,ok,,matrix_transformer/next_field
matrix_transformer,supervised,10.0,0.70-0.85,passive_conservative,label_proxy,241,15,0.0622406639004149,ok,,matrix_transformer/supervised
matrix_transformer,supervised,20.0,0.70-0.85,passive_conservative,label_proxy,340,33,0.0970588235294117,ok,,matrix_transformer/supervised
matrix_transformer,supervised,50.0,0.70-0.85,passive_conservative,label_proxy,2286,641,0.2804024496937883,ok,,matrix_transformer/supervised
matrix_transformer,supervised,50.0,0.85-1.00,passive_conservative,label_proxy,455,150,0.3296703296703296,ok,,matrix_transformer/supervised
