source,ssl_objective,seed,n_pairs,mean_delta_macro_f1,macro_f1_wins,macro_f1_ties,macro_f1_losses,mean_delta_mcc,mcc_wins,mcc_ties,mcc_losses,mean_delta_ece,ece_wins,ece_ties,ece_losses
one_epoch_full_grid,masked_reconstruction,0,15,-0.011377863008384859,5,0,10,-0.027647555267947807,5,0,10,0.034492363588109844,4,0,11
one_epoch_full_grid,masked_reconstruction,1,15,-0.01119761277037926,6,0,9,-0.011024852471089296,6,0,9,0.02606751827705909,5,0,10
one_epoch_full_grid,masked_reconstruction,2,15,-0.00744004874824222,8,0,7,-0.02113524737080266,4,0,11,0.005760964591157166,9,0,6
one_epoch_full_grid,next_field,0,15,-0.07349903342229587,1,0,14,-0.07611946881846308,1,3,11,0.0004600310275503482,7,0,8
one_epoch_full_grid,next_field,1,15,-0.058252432347498564,1,0,14,-0.04958724034349295,1,2,12,-0.0033331456790441807,8,0,7
one_epoch_full_grid,next_field,2,15,-0.05487311685317476,1,0,14,-0.07073258274000487,1,3,11,-0.02195960808682828,9,0,6
proper_training_subset,masked_reconstruction,0,2,0.0445416805497409,1,1,0,0.06190174874598655,1,1,0,0.02098315620965515,0,0,2
proper_training_subset,next_field,0,2,0.00323255456830045,1,1,0,0.0203816690284509,1,1,0,0.05312799097761395,0,0,2
